event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,22.0,,,-185.0,140.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,22.5,,,-180.0,135.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,23.0,,,-160.0,120.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,23.5,,,-135.0,105.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,24.5,,,,-130.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,25.5,,,105.0,-135.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,26.0,,,110.0,-145.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,26.5,,,115.0,-150.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Kansas City Chiefs,G,,14.5,,,-130.0,,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Washington Commanders,G,,7.5,,,-105.0,-125.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Kansas City Chiefs,G,,6.5,,,-150.0,115.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Washington Commanders,G,,0.5,,,-130.0,,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -11.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -14.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -5.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -9.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,total_range,Total Points Range,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,total_range,Total Points Range,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,total_range,Total Points Range,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,total_range,Total Points Range,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,total_range,Total Points Range,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,total_range,Total Points Range,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,total_range,Total Points Range,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,total_range,Total Points Range,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,ht_ft,Half Time / Full Time,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,ht_ft,Half Time / Full Time,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,ht_ft,Half Time / Full Time,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,ht_ft,Half Time / Full Time,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,ht_ft,Half Time / Full Time,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,ht_ft,Half Time / Full Time,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,ht_ft,Half Time / Full Time,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,ht_ft,Half Time / Full Time,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,ht_ft,Half Time / Full Time,G,,,,,,,False
